,Unnamed: 0_0,socio1_0,edu1_0,edu2_0,edu3_0,rse16a_0,rse16b_0,rse16c_0,rse16d_0,currentEmp1_0,currentEmp16a_0,currentEmp10_0,currentEmp11_0,currentEmp12_0,currentEmp16b_0,prevEmp16a_0,prevEmp16b_0,prevEmp16d_0,currentEmp5_0,currentWork2_0,currentWork16a_0,paper1_0,paper2_0,paper4_0,paper5_0,stability1_0,stability2_0,perfCheck1_0,perfCheck2_0,perfCheck4_0,perfCheck5_0,perfCheck6_0,perfCheck7_0,turnOver1_0,turnOver2_0,turnOver3_0,turnOver4_0,turnOver5_0,turnOver6_0,affRec1_0,affRec2_0,affRec3_0,affRec4_0,affRec5_0,percEmp1_0,percEmp2_0,percEmp3_0,affSat1_0,affSat2_0,affSat3_0,affSat4_0,progRSE1_0,progRSE2_0,progRSE3_0,progRSE4_0,progRSE5_0,skill2_0,skill2-1_0,skill2-2_0,ukrse1_0,tool1_0,tool16a_0,tool16b_0,socio2_0,socio3_0,socio4_0,tool2_0,row_id,Year_0
38,38,United Kingdom,Doctorate,Physical Sciences,,True,True,False,,False,2016.0,Fixed term,24.0,Full time,False,True,Others,Permanent,,True,37.5,True,True,True,False,2.0,False,Often,Sometimes,Often,Sometimes,Often,Sometimes,Often,Sometimes,Sometimes,Sometimes,Neither agree or disagree,Disagree,Neither agree or disagree,Agree,Neither agree or disagree,Neither agree or disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Neither agree or disagree,Neither agree or disagree,Strongly disagree,Disagree,Agree,Agree,Agree,Software skills,Project Management,Communication,True,,,,Male,25 to 34 years,£35 000 to £39 999,GNU/Linux,2016_38,2016
39,39,United Kingdom,Doctorate,Social studies,Social studies,True,True,True,True,True,2015.0,Fixed term,18.0,Full time,True,,,,,False,80,False,,,,1.0,False,Sometimes,Often,Often,Sometimes,Often,Often,Never ,Never,Never ,Sometimes,Neither agree or disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither agree or disagree,Neither agree or disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly disagree,Neither agree or disagree,Neither agree or disagree,Agree,Software Engineering,Unit Testing,Programming,False,IntelliJ,PyCharm,RStudio,Male,25 to 34 years,£30 000 to £34 999,GNU/Linux,2016_39,2016
40,40,United Kingdom,Masters degree,Computer Sciences,,True,True,False,True,True,2009.0,Fixed term,24.0,Full time,True,,,,,True,75,True,True,False,False,1.0,False,Often,Very Often,Very Often,Often,Often,Often,Very Often,Often,Sometimes,Often,Disagree,Neither agree or disagree,Agree,Neither agree or disagree,Agree,Agree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Strongly Agree,Agree,Agree,Agree,Strongly disagree,Strongly disagree,Disagree,Agree,Agree,interest for the research questions,up to date technical skills,initiative and communication,True,meeting,eclipse,django,Male,35 to 44 years,£40 000 to £44 999,GNU/Linux,2016_40,2016
41,41,United Kingdom,Undergraduate degree,Computer Sciences,,True,True,False,False,True,2011.0,Permanent,,Full time,False,True,Others,Permanent,,True,80,True,True,True,False,1.0,False,Always,Always,Always,Always,Always,Always,Sometimes,Never,Never ,Never ,Strongly Agree,Strongly disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Neither agree or disagree,Strongly Agree,Agree,Disagree,Software Engineering fundamentals (both programming and management of projects),Ability to explain technical issues to non technical staff (plus soft skills in general!),UI/UX design (personal bugbear!),True,VIM,GIT,Stack Overflow,Male,35 to 44 years,£35 000 to £39 999,OS X,2016_41,2016
42,42,United Kingdom,Masters degree,Engineering,,False,True,,,True,2015.0,Permanent,,Full time,False,True,Others,Freelancer  consultant  contractors,System Development Team Manager,True,20,True,True,True,True,1.0,False,Sometimes,Very Often,Often,Often,Sometimes,Sometimes,Often,Sometimes,Never ,Never ,Agree,Strongly disagree,Agree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Disagree,Disagree,Agree,Agree,Neither agree or disagree,Curiosity,Initiative,Tenacity,False,Word,Visio/OmniGraffle,Google,Male,45 to 54 years,£40 000 to £44 999,GNU/Linux,2016_42,2016
43,43,United Kingdom,Doctorate,Historical and Philosophical studies,,True,False,True,True,True,2014.0,Fixed term,16.0,Full time,False,True,Mismatch between description and promise during the interview and actual job,Permanent,,False,40,True,True,True,True,1.0,False,Sometimes,Sometimes,Often,Sometimes,Sometimes,Never ,Very Often,Often,Sometimes,Often,Disagree,Strongly disagree,Strongly Agree,Neither agree or disagree,Disagree,Neither agree or disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Strongly Agree,Neither agree or disagree,Adaptibiliy,Communication,Multi-tasking,True,Github,Atom,Parse,Male,35 to 44 years,£25 000 to £29 999,Windows,2016_43,2016
44,44,United Kingdom,Doctorate,Mathematical and Computer Sciences,,True,True,False,,True,2006.0,Permanent,,Full time,False,False,,Permanent,,True,60,True,True,False,False,1.0,False,Very Often,Often,Very Often,Very Often,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Agree,Neither agree or disagree,Strongly Agree,Neither agree or disagree,Neither agree or disagree,Agree,Agree,Agree,Agree,Strongly Agree,Neither agree or disagree,Agree,Agree,Agree,Strongly disagree,Neither agree or disagree,Disagree,Neither agree or disagree,Neither agree or disagree,Not overcomplicating things,Understanding the real problem,Technical expertise,False,c++,sql,ide ,Male,45 to 54 years,Prefer not to say,Other,2016_44,2016
45,45,United Kingdom,Masters degree,Physical Sciences,,True,True,False,True,True,2004.0,Permanent,,Full time,False,True,Others,Permanent,,True,90,True,True,True,False,3.0,False,Often,Often,Often,Sometimes,Sometimes,Never ,Often,Sometimes,Sometimes,Sometimes,Neither agree or disagree,Agree,Disagree,Strongly Agree,Neither agree or disagree,Strongly Agree,Neither agree or disagree,Agree,Agree,Agree,Neither agree or disagree,Disagree,Disagree,Neither agree or disagree,Disagree,Strongly disagree,Disagree,Agree,Agree,Software Engineering skills,Interpersonal skills,Flexibility and adaptability,True,Word processor,Text editor,email,Male,45 to 54 years,£35 000 to £39 999,GNU/Linux,2016_45,2016
46,46,United Kingdom,Masters degree,Computer Sciences,,True,True,False,True,True,2015.0,Fixed term,24.0,Full time,False,False,,Zero hour contract,,False,%80,False,,,,1.0,False,Sometimes,Often,Very Often,Often,Often,Never ,Always,Often,Sometimes,Sometimes,Strongly Agree,Disagree,Strongly Agree,Agree,Neither agree or disagree,Agree,Neither agree or disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Agree,Neither agree or disagree,enthusiasm,ability to focus,manage code complexity,False,sublime text,git,chrome,Male,18 to 24 years,£30 000 to £34 999,Windows,2016_46,2016
47,47,United Kingdom,Doctorate,Physical Sciences,,True,True,False,True,True,2013.0,Fixed term,36.0,Full time,False,False,,Permanent,,True,20,True,True,True,False,2.0,False,Never ,Sometimes,Sometimes,Never ,Never ,Never ,Very Often,Sometimes,Sometimes,Very Often,Strongly disagree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Agree,Neither agree or disagree,Strongly disagree,Agree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Neither agree or disagree,Strongly disagree,Agree,interaction with the researcher,resilience,technical,False,python,jupyter,emacs,Male,35 to 44 years,£30 000 to £34 999,GNU/Linux,2016_47,2016
48,48,United Kingdom,Doctorate,Physical Sciences,,False,True,False,False,False,2016.0,Permanent,,Full time,False,False,,Fixed-term,,False,50,True,True,True,True,1.0,False,Very Often,Very Often,Very Often,Very Often,Very Often,Very Often,Sometimes,Often,Never ,Sometimes,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither agree or disagree,Neither agree or disagree,Agree,Agree,Software engineering,Problem solving,Communication,True,Compilers,Search engines,Profilers,Male,45 to 54 years,£40 000 to £44 999,Windows,2016_48,2016
49,49,United Kingdom,Doctorate,Biological Sciences,,False,True,True,True,True,2012.0,Fixed term,24.0,Full time,False,False,,Fixed-term,,False,40,True,True,True,True,1.0,False,Always,Often,Very Often,Sometimes,Sometimes,Sometimes,Very Often,Sometimes,Often,Very Often,Strongly disagree,Strongly Agree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Agree,Agree,Agree,Disagree,Neither agree or disagree,Disagree,Neither agree or disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Communication,technical ability,time management,True,Open databases,Web services,Open source software,Male,35 to 44 years,£35 000 to £39 999,GNU/Linux,2016_49,2016
50,50,United Kingdom,Undergraduate degree,Computer Sciences,,True,True,False,True,True,2012.0,Fixed term,14.0,Full time,False,True,Others,Permanent,,False,100,True,False,False,False,2.0,False,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Often,Sometimes,Sometimes,Sometimes,Agree,Disagree,Agree,Agree,Agree,Agree,Neither agree or disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Neither agree or disagree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,,,,False,,,,Male,45 to 54 years,£45 000 to £50 000,GNU/Linux,2016_50,2016
51,51,United Kingdom,Undergraduate degree,Computer Sciences,,False,True,False,True,True,2015.0,Fixed term,36.0,Full time,False,False,,Fixed-term,,False,1,True,True,False,False,1.0,False,Often,Sometimes,Often,Often,Sometimes,Sometimes,Very Often,Sometimes,Often,Often,Disagree,Neither agree or disagree,Disagree,Disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Agree,Neither agree or disagree,Strongly disagree,Disagree,Neither agree or disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Pattern recognition,Understanding agile techniques,Awareness of open source solutions,False,Git/Github,Eclipse,Python,Male,35 to 44 years,£30 000 to £34 999,GNU/Linux,2016_51,2016
52,52,United Kingdom,Undergraduate degree,Mathematical and Computer Sciences,,True,True,False,True,True,2011.0,Fixed term,24.0,Full time,False,True,Mismatch between description and promise during the interview and actual job,Permanent,,True,100,True,False,False,False,3.0,False,Sometimes,Never ,Often,Sometimes,Sometimes,Never ,Often,Sometimes,Sometimes,Always,Disagree,Neither agree or disagree,Agree,Neither agree or disagree,Disagree,Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Neither agree or disagree,Neither agree or disagree,Disagree,Neither agree or disagree,Strongly disagree,Disagree,Disagree,Neither agree or disagree,Neither agree or disagree,Clear logical thinking,Technical knowledge,Good communication skills,False,Java,SQL,Bugzilla,Male,35 to 44 years,£30 000 to £34 999,Windows,2016_52,2016
53,53,United Kingdom,Doctorate,Engineering,,False,True,True,False,True,2011.0,Fixed term,36.0,Part time,False,True,Others,Permanent,,False,60,True,False,True,True,2.0,True,Always,Always,Always,Always,Very Often,Very Often,Sometimes,Sometimes,Sometimes,Often,Agree,Neither agree or disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Neither agree or disagree,Defining the problem to be solved,Problem Solving,Comminication Skills,True,A computer,Collaborative software development tools,,Male,35 to 44 years,£30 000 to £34 999,GNU/Linux,2016_53,2016
54,54,United Kingdom,Masters degree,Computer Sciences,,True,True,False,True,True,2015.0,Fixed term,16.0,Full time,False,True,Lack of opportunity to advance,Fixed-term,,False,90,True,True,False,False,2.0,False,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Often,Often,Often,Never ,Often,Agree,Disagree,Neither agree or disagree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Strongly Agree,Agree,Neither agree or disagree,Agree,Neither agree or disagree,Agree,Neither agree or disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Neither agree or disagree,Effective Communication,Flexibility,Patience,False,Python,Django,Google,Male,35 to 44 years,£35 000 to £39 999,OS X,2016_54,2016
55,55,United Kingdom,Masters degree,Engineering,,True,True,False,True,True,2011.0,Permanent,,Full time,False,False,,Permanent,e-Resources Developer,True,60,True,True,True,False,1.0,False,Sometimes,Sometimes,Often,Often,Very Often,Sometimes,Very Often,Sometimes,Never ,Sometimes,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Strongly disagree,Strongly disagree,Disagree,Neither agree or disagree,Strongly Agree,Have a broad range of IT/Software knowledge,Don’t be afraid to ask questions,The ability to learn fast,True,r,python,c#,Male,45 to 54 years,£35 000 to £39 999,Windows,2016_55,2016
56,56,United Kingdom,Doctorate,Computer Sciences,,True,True,False,,True,2001.0,Permanent,,Full time,False,False,,Fixed-term,,True,80%,True,True,True,True,1.0,False,Very Often,Very Often,Very Often,Very Often,Very Often,Very Often,Sometimes,Often,Never ,Never ,Agree,Strongly disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither agree or disagree,Strongly disagree,Neither agree or disagree,Agree,Agree,Agree,Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Communication,Self-management,Ability to learn on-the-job,False,Git,Ubuntu virtual machines,Python,Male,45 to 54 years,£45 000 to £50 000,GNU/Linux,2016_56,2016
57,57,United Kingdom,Doctorate,Combined studies,,True,True,False,,True,2012.0,Fixed term,24.0,Full time,False,True,Others,Permanent,Software Engineer,True,60,True,True,True,False,4.0,True,Often,Sometimes,,,,,Sometimes,Often,,,,,Agree,Agree,,,,Agree,Agree,Agree,Agree,Neither agree or disagree,Agree,,,,,Agree,Disagree,Communication,Programming ability,Happy with short-term contracts,True,GitHub,Docker,Private cloud,Male,35 to 44 years,£40 000 to £44 999,OS X,2016_57,2016
58,58,United Kingdom,Doctorate,Biological Sciences,,False,True,True,True,False,2014.0,Freelancer consultant  contractors,,Full time,False,True,Lack of opportunity to advance,Permanent,Open Science Advocate,True,70,True,True,True,False,,True,Often,Often,Often,Often,Very Often,Often,Sometimes,Sometimes,Sometimes,Sometimes,Agree,Strongly disagree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly Agree,Agree,Coding and Data management,Open Collaborative skills,Understanding of Research requirements (ie statistics etc),False,R,gtihub,shiny,Female,35 to 44 years,£25 000 to £29 999,OS X,2016_58,2016
59,59,United Kingdom,Doctorate,Mathematical and Computer Sciences,,True,True,True,False,True,2013.0,Freelancer consultant  contractors,,Full time,False,True,Others,Fixed-term,Research Fellow,False,99%,False,,,,1.0,False,Always,Always,Very Often,Often,Very Often,Never ,Always,Sometimes,Often,Very Often,Disagree,Strongly disagree,Strongly Agree,Strongly Agree,Neither agree or disagree,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Neither agree or disagree,Neither agree or disagree,Disagree,Disagree,Strongly disagree,Disagree,Disagree,Disagree,Neither agree or disagree,Communication,Coding,Flexibility,False,Eclipse,GitHub,Maven,Male,35 to 44 years,Less than £25 000,Windows,2016_59,2016
60,60,United Kingdom,Masters degree,Computer Sciences,,True,True,False,True,True,2013.0,Permanent,,Full time,False,True,Lack of opportunity to advance,Permanent,Software Developer,True,60,False,,,,1.0,False,Very Often,Sometimes,Very Often,Often,Often,Often,Very Often,Often,Sometimes,Sometimes,Neither agree or disagree,Disagree,Neither agree or disagree,Strongly Agree,Agree,Agree,Neither agree or disagree,Agree,Agree,Strongly Agree,Neither agree or disagree,Agree,Agree,Neither agree or disagree,Neither agree or disagree,Strongly disagree,Strongly disagree,Neither agree or disagree,Agree,,,,True,,,,Male,25 to 34 years,£30 000 to £34 999,GNU/Linux,2016_60,2016
61,61,United Kingdom,Doctorate,Mathematical and Computer Sciences,,True,True,False,False,True,2002.0,Permanent,,Full time,False,True,Others,Permanent,,True,100%,True,True,False,False,4.0,True,Often,Often,Often,Sometimes,Often,Often,Sometimes,Sometimes,Often,Always,Strongly disagree,Disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree or disagree,Disagree,Strongly Agree,Agree,Agree,Disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,analytical skills,self-development,communication,False,Java,,,Female,45 to 54 years,£35 000 to £39 999,Windows,2016_61,2016
62,62,United Kingdom,Doctorate,Mathematical and Computer Sciences,,True,True,True,False,True,2014.0,Fixed term,24.0,Full time,True,,,,,True,70,True,True,False,False,1.0,False,Sometimes,Sometimes,Sometimes,Sometimes,Never ,Sometimes,Always,Never ,Never,Always,Strongly disagree,Agree,Strongly disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Neither agree or disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Neither agree or disagree,Agree,,,,False,,,,Male,25 to 34 years,£30 000 to £34 999,Windows,2016_62,2016
63,63,United Kingdom,Undergraduate degree,Computer Sciences,Computer Sciences,True,True,False,,True,2012.0,Permanent,,Full time,False,True,Excessive overtime hours,Permanent,,True,75,True,True,True,True,5.0,False,Always,Very Often,Always,Very Often,Sometimes,Often,Very Often,Sometimes,Sometimes,Very Often,Agree,Strongly disagree,Strongly Agree,Disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Disagree,Agree,Agree,Agree,Neither agree or disagree,Agree,Strongly Agree,Agree,Disagree,Neither agree or disagree,Agree,Agree,Programming,Software Design,Scientific Background,True,sourceforge,github,bitbucket,Male,25 to 34 years,£40 000 to £44 999,OS X,2016_63,2016
64,64,United Kingdom,Doctorate,Physical Sciences,,True,True,False,,False,2015.0,Permanent,,Part time,False,False,,Permanent,,False,20,True,True,True,True,2.0,False,Always,Very Often,Often,Often,Often,Sometimes,Sometimes,Sometimes,Often,Very Often,Disagree,Agree,Strongly Agree,Neither agree or disagree,Agree,Agree,Agree,Agree,Neither agree or disagree,Neither agree or disagree,Disagree,Strongly disagree,Disagree,Disagree,Neither agree or disagree,Strongly Agree,Neither agree or disagree,Disagree,Disagree,Problem solving,Communication,Technical ability,True,version control (SVN),Text editor (emacs),HPC,Male,25 to 34 years,£30 000 to £34 999,GNU/Linux,2016_64,2016
