,Year_0,row_id,Ranking,Choice
1013,2022,2022_1013,0,Desire to work in a research environment
1014,2022,2022_1014,0,I want to learn new skills
1015,2022,2022_1015,0,Opportunity for career advancement
1017,2022,2022_1017,0,Ability to work across disciplines
1018,2022,2022_1018,0,Freedom to choose own working practices
1021,2022,2022_1021,0,Flexible working hours
1022,2022,2022_1022,0,Opportunity to develop software
1023,2022,2022_1023,0,Opportunity for career advancement
1024,2022,2022_1024,0,Freedom to choose own working practices
1025,2022,2022_1025,0,Ability to work across disciplines
1026,2022,2022_1026,0,Opportunity for career advancement
1027,2022,2022_1027,0,Desire to advance research
1029,2022,2022_1029,0,Opportunity for career advancement
1030,2022,2022_1030,0,Desire to work in a research environment
1031,2022,2022_1031,0,Flexible working hours
1032,2022,2022_1032,0,Flexible working hours
1034,2022,2022_1034,0,Desire to work in a research environment
1035,2022,2022_1035,0,Opportunity to develop software
1038,2022,2022_1038,0,Desire to advance research
1039,2022,2022_1039,0,I want to learn new skills
1040,2022,2022_1040,0,Ability to work across disciplines
1041,2022,2022_1041,0,Freedom to choose own working practices
1042,2022,2022_1042,0,Freedom to choose own working practices
1043,2022,2022_1043,0,Freedom to choose own working practices
1044,2022,2022_1044,0,Desire to work in a research environment
1046,2022,2022_1046,0,Desire to advance research
1047,2022,2022_1047,0,Freedom to choose own working practices
1049,2022,2022_1049,0,Desire to work in a research environment
1050,2022,2022_1050,0,The salary
1051,2022,2022_1051,0,Desire to advance research
1053,2022,2022_1053,0,Desire to work in a research environment
1054,2022,2022_1054,0,Desire to work in a research environment
1055,2022,2022_1055,0,Freedom to choose own working practices
1058,2022,2022_1058,0,Flexible working hours
1060,2022,2022_1060,0,The salary
1061,2022,2022_1061,0,The salary
1062,2022,2022_1062,0,Opportunity to develop software
1063,2022,2022_1063,0,Ability to work across disciplines
1065,2022,2022_1065,0,Desire to work in a research environment
1066,2022,2022_1066,0,Ability to work across disciplines
1067,2022,2022_1067,0,Flexible working hours
1068,2022,2022_1068,0,Desire to advance research
1069,2022,2022_1069,0,Desire to advance research
1070,2022,2022_1070,0,Desire to advance research
1071,2022,2022_1071,0,Freedom to choose own working practices
1073,2022,2022_1073,0,Desire to work in a research environment
1075,2022,2022_1075,0,Desire to work in a research environment
1078,2022,2022_1078,0,Opportunity for career advancement
1081,2022,2022_1081,0,Freedom to choose own working practices
1082,2022,2022_1082,0,Freedom to choose own working practices
1085,2022,2022_1085,0,Desire to advance research
1086,2022,2022_1086,0,Flexible working hours
1087,2022,2022_1087,0,Desire to work in a research environment
1089,2022,2022_1089,0,Opportunity to develop software
1091,2022,2022_1091,0,Opportunity for career advancement
1093,2022,2022_1093,0,Ability to work across disciplines
1094,2022,2022_1094,0,Freedom to choose own working practices
1096,2022,2022_1096,0,Desire to advance research
1098,2022,2022_1098,0,I want to learn new skills
1101,2022,2022_1101,0,I want to learn new skills
1106,2022,2022_1106,0,Opportunity to develop software
1110,2022,2022_1110,0,Flexible working hours
1111,2022,2022_1111,0,Opportunity to develop software
1112,2022,2022_1112,0,The salary
1113,2022,2022_1113,0,Opportunity to develop software
1114,2022,2022_1114,0,Desire to advance research
1117,2022,2022_1117,0,Desire to work in a research environment
1118,2022,2022_1118,0,Opportunity to develop software
1119,2022,2022_1119,0,Flexible working hours
1121,2022,2022_1121,0,Opportunity to develop software
1125,2022,2022_1125,0,Opportunity to develop software
1126,2022,2022_1126,0,Desire to work in a research environment
1128,2022,2022_1128,0,Freedom to choose own working practices
1132,2022,2022_1132,0,Desire to work in a research environment
1133,2022,2022_1133,0,Ability to work across disciplines
1135,2022,2022_1135,0,Opportunity to develop software
1136,2022,2022_1136,0,Desire to advance research
1137,2022,2022_1137,0,Flexible working hours
1138,2022,2022_1138,0,I want to learn new skills
1139,2022,2022_1139,0,Opportunity for career advancement
1140,2022,2022_1140,0,Desire to work in a research environment
1142,2022,2022_1142,0,Opportunity to develop software
1143,2022,2022_1143,0,Flexible working hours
1144,2022,2022_1144,0,Opportunity to develop software
1145,2022,2022_1145,0,Flexible working hours
1147,2022,2022_1147,0,Desire to advance research
1149,2022,2022_1149,0,Desire to advance research
1151,2022,2022_1151,0,Freedom to choose own working practices
1152,2022,2022_1152,0,Freedom to choose own working practices
1153,2022,2022_1153,0,Freedom to choose own working practices
1154,2022,2022_1154,0,Opportunity to develop software
1155,2022,2022_1155,0,Desire to work in a research environment
1156,2022,2022_1156,0,Freedom to choose own working practices
1157,2022,2022_1157,0,Desire to advance research
1158,2022,2022_1158,0,Ability to work across disciplines
1159,2022,2022_1159,0,Desire to advance research
1164,2022,2022_1164,0,Opportunity for career advancement
1166,2022,2022_1166,0,Opportunity for career advancement
1167,2022,2022_1167,0,Desire to advance research
1171,2022,2022_1171,0,Freedom to choose own working practices
1172,2022,2022_1172,0,Opportunity to develop software
1173,2022,2022_1173,0,The salary
1174,2022,2022_1174,0,Desire to work in a research environment
1175,2022,2022_1175,0,Freedom to choose own working practices
1176,2022,2022_1176,0,Opportunity to develop software
1177,2022,2022_1177,0,Desire to work in a research environment
1180,2022,2022_1180,0,Desire to advance research
1182,2022,2022_1182,0,Freedom to choose own working practices
1184,2022,2022_1184,0,Desire to work in a research environment
1186,2022,2022_1186,0,Desire to advance research
1187,2022,2022_1187,0,Freedom to choose own working practices
1188,2022,2022_1188,0,Flexible working hours
1189,2022,2022_1189,0,Opportunity to develop software
1190,2022,2022_1190,0,Desire to advance research
1191,2022,2022_1191,0,Ability to work across disciplines
1192,2022,2022_1192,0,Ability to work across disciplines
1193,2022,2022_1193,0,Opportunity to develop software
1194,2022,2022_1194,0,Opportunity for career advancement
1195,2022,2022_1195,0,Opportunity for career advancement
1196,2022,2022_1196,0,Desire to advance research
1198,2022,2022_1198,0,Opportunity for career advancement
1201,2022,2022_1201,0,Freedom to choose own working practices
1202,2022,2022_1202,0,Desire to work in a research environment
1203,2022,2022_1203,0,Desire to advance research
1204,2022,2022_1204,0,Desire to work in a research environment
1205,2022,2022_1205,0,I want to learn new skills
1206,2022,2022_1206,0,Desire to work in a research environment
1208,2022,2022_1208,0,I want to learn new skills
1209,2022,2022_1209,0,Desire to work in a research environment
1210,2022,2022_1210,0,Desire to work in a research environment
1214,2022,2022_1214,0,Opportunity for career advancement
1216,2022,2022_1216,0,I want to learn new skills
1217,2022,2022_1217,0,Desire to advance research
1218,2022,2022_1218,0,Freedom to choose own working practices
1219,2022,2022_1219,0,Freedom to choose own working practices
1220,2022,2022_1220,0,Ability to work across disciplines
1221,2022,2022_1221,0,The salary
1222,2022,2022_1222,0,Desire to advance research
1224,2022,2022_1224,0,Opportunity to develop software
1225,2022,2022_1225,0,The salary
1226,2022,2022_1226,0,Desire to work in a research environment
1227,2022,2022_1227,0,Freedom to choose own working practices
1229,2022,2022_1229,0,Desire to advance research
1232,2022,2022_1232,0,Freedom to choose own working practices
1233,2022,2022_1233,0,Desire to advance research
1235,2022,2022_1235,0,Desire to advance research
1236,2022,2022_1236,0,Desire to advance research
1238,2022,2022_1238,0,Ability to work across disciplines
1239,2022,2022_1239,0,Desire to advance research
1240,2022,2022_1240,0,Freedom to choose own working practices
1241,2022,2022_1241,0,Desire to advance research
1242,2022,2022_1242,0,Opportunity to develop software
1243,2022,2022_1243,0,Flexible working hours
1245,2022,2022_1245,0,Desire to advance research
1246,2022,2022_1246,0,Opportunity for career advancement
1248,2022,2022_1248,0,Desire to work in a research environment
1251,2022,2022_1251,0,Desire to work in a research environment
1253,2022,2022_1253,0,Desire to work in a research environment
1255,2022,2022_1255,0,Freedom to choose own working practices
1256,2022,2022_1256,0,Freedom to choose own working practices
1259,2022,2022_1259,0,Desire to work in a research environment
1260,2022,2022_1260,0,Ability to work across disciplines
1261,2022,2022_1261,0,Desire to advance research
1262,2022,2022_1262,0,Desire to advance research
1267,2022,2022_1267,0,Desire to work in a research environment
1268,2022,2022_1268,0,Desire to work in a research environment
1270,2022,2022_1270,0,Desire to work in a research environment
1271,2022,2022_1271,0,Desire to work in a research environment
1272,2022,2022_1272,0,Desire to advance research
1273,2022,2022_1273,0,Opportunity to develop software
1274,2022,2022_1274,0,Freedom to choose own working practices
1275,2022,2022_1275,0,I want to learn new skills
1276,2022,2022_1276,0,Freedom to choose own working practices
1277,2022,2022_1277,0,Desire to advance research
1278,2022,2022_1278,0,Desire to advance research
1279,2022,2022_1279,0,Desire to advance research
1282,2022,2022_1282,0,Desire to work in a research environment
1283,2022,2022_1283,0,Opportunity for career advancement
1284,2022,2022_1284,0,Opportunity to develop software
1285,2022,2022_1285,0,Desire to work in a research environment
1286,2022,2022_1286,0,Desire to work in a research environment
1287,2022,2022_1287,0,I want to learn new skills
1288,2022,2022_1288,0,Freedom to choose own working practices
1289,2022,2022_1289,0,Flexible working hours
1290,2022,2022_1290,0,Desire to work in a research environment
1291,2022,2022_1291,0,Opportunity for career advancement
