,submitdate_0,lastpage_0,startlanguage_0,startdate_0,socio1_0,rse1_0,edu1qde_0,edu1qnl_0,edu1qus_0,edu1quk_0,edu1qnzl_0,edu1qcan_0,edu1qaus_0,edu1qnord_0,edu1qworld_0,edu2_0,edu2qaus_0,edu4_0,rse4de_0,rse3_0,soft2can_0,soft1can_0,time1can_0,time2can_0,time3can_0,time4can_0,time5can_0,timeLike6zaf_0,timeLike7zaf_0,timeLike8zaf_0,timeLike9zaf_0,timeLike10zaf_0,currentEmp1_0,currentEmp1[other]_0,currentEmp1qde_0,currentEmp1qde[other]_0,currentEmp1nl_0,currentEmp1nl[other]_0,currentEmp20deqde_0,currentEmp20deqde[other]_0,currentEmp21deqde_0,currentEmp22deqde_0,currentEmp23deqde_0,currentEmp23deqde[other]_0,currentEmp24deqde_0,currentEmp20qus_0,currentEmp20qus[other]_0,currentEmp5_0,currentEmp6_0,currentEmp60_0,currentEmp12_0,currentEmp9_0,currentEmp10_0,currentEmp11_0,currentEmp13_0,currentEmp13_1,currentEmp13_2,currentEmp13_3,currentEmp13_4,currentEmp13_5,currentEmp13_6,currentEmp13_7,currentEmp13_8,currentEmp13_9,currentEmp13_10,currentEmp13_11,currentEmp13_12,currentEmp13_13,currentEmp13_14,currentEmp13_15,currentEmp13_16,currentEmp13_17,currentEmp13_18,currentEmp13_19,currentEmp13_20,currentEmp13_21,currentEmp13_22,currentEmp13_23,currentEmp13_24,currentEmp13_25,currentEmp13_26,currentEmp13_27,currentEmp13_28,currentEmp13_29,currentEmp13_30,currentEmp13_31,currentEmp13_32,currentEmp13_33,currentEmp13_34,currentEmp13_35,currentEmp13_36,currentEmp13_37,currentEmp13_38,currentEmp13_39,currentEmp13_40,currentEmp13_41,currentEmp13_42,currentEmp13_43,currentEmp13_44,currentEmp13_45,currentEmp13_46,currentEmp13_47,currentEmp13_48,currentEmp13_49,currentEmp13_50,currentEmp13_51,currentEmp13_52,currentEmp13_53,currentEmp13_54,currentEmp13_55,currentEmp13_56,currentEmp13_57,currentEmp13_58,currentEmp13_59,currentEmp13_60,currentEmp13_61,currentEmp13_62,currentEmp13_63,currentEmp13_64,currentEmp13aus_0,currentEmp13aus_1,currentEmp13aus_2,currentEmp13aus_3,currentEmp13aus_4,currentEmp13aus_5,currentEmp13aus_6,currentEmp13aus_7,currentEmp13aus_8,currentEmp13aus_9,currentEmp13aus_10,currentEmp13aus_11,currentEmp13aus_12,currentEmp13aus_13,currentEmp13aus_14,currentEmp13aus_15,currentEmp13aus_16,currentEmp13aus_17,currentEmp13aus_18,currentEmp13aus_19,currentEmp13aus_20,currentEmp13aus_21,currentEmp13aus_22,prevEmp1_0,prevEmp1[other]_0,prevEmp1qde[other]_0,prevEmp2_0,prevEmp2_1,prevEmp2_2,prevEmp2_3,prevEmp2_4,currentWork1_0,currentWork2_0,paper2mod_0,conf1can_0,conf2can_0,proj1can_0,proj2can_0,proj7can_0,proj8can_0,stability1_0,stability2_0,proj4can_0,proj4can_1,proj4can_2,proj4can_3,proj4can_4,proj4can_5,proj5can_0,proj5can[other]_0,open1can_0,open2de_0,open3can_0,open3de_0,open1de_0,proj5zaf_0,proj5zaf_1,proj5zaf_2,proj5zaf_3,proj5zaf_4,proj6zaf_0,train2_0,train3_0,fund2_0,fund2_1,fund2_2,fund2_3,fund2_4,fund2_5,fund2_6,fund2_7,fund2_8,fund2_9,fund2_10,fund2_11,fund2_12,fund2_13,fund2_14,fund2_15,fund2[other]_0,fund1can_0,fund1can[other]_0,recog1_0,recog2_0,recog3_0,turnOver3_0,turnOver6_0,percEmp1_0,percEmp3_0,progRSE1_0,progRSE2_0,progRSE3_0,progRSE5_0,satisGen1_0,satisGen2_0,socio3_0,socio11ausnzlqnzl_0,socio11ausnzlqnzl[other]_0,socio11ausnzlqaus_0,socio11ausnzlqaus[other]_0,socio12ausnzlqnzl_0,socio12ausnzlqaus_0,socio13ausnzlqnzl_0,socio13ausnzlqnzl[other]_0,socio13ausnzlqaus_0,socio13ausnzlqaus[other]_0,socio14ausnzlqaus_0,ukrse1_0,org1can_0,org2can_0,org2can_1,org2can_2,org2can_3,org2can_4,org2can[other]_0,org3us_0,org4us_0,org5us_0,tool2_0,tool2[other]_0,tool4can_0,tool4can_1,tool4can_2,tool4can_3,tool4can_4,tool4can_5,tool4can_6,tool4can_7,tool4can_8,tool4can_9,tool4can_10,tool4can_11,tool4can_12,tool4can_13,tool4can_14,tool4can_15,tool4can_16,tool4can_17,tool4can_18,tool4can_19,tool4can_20,tool4can_21,tool4can_22,tool4can_23,tool4can_24,tool4can_25,tool4can_26,tool4can_27,tool4can_28,tool4can_29,tool4can_30,tool4can_31,tool4can_32,tool4can_33,tool4can_34,tool4can_35,tool4can[other]_0,tool5can_0,tool5can_1,tool5can_2,tool5can_3,tool5can_4,tool5can_5,tool5can_6,tool5can[SQ009]_0,tool5can[SQ008]_0,tool5[SQ003]_0,tool5[SQ004]_0,tool5[SQ005]_0,tool5[SQ006]_0,tool5[SQ007]_0,tool5[SQ009]_0,tool5[SQ008]_0,ukrse3_0,ukrse12de_0,skill2_0,Year_0,currentEmp2_0,row_id
297,25/11/2021 09:18,8,de-informal,25/11/2021 09:00,Germany,True,Masters Degree,,,,,,,,,Economics,,,True,3,False,12.0,7,8,7,2,4,7,8,5,2,4,,,Other,True,,,,,,,,,,,,Wissenschaftler,False,,Full Time,01/09/2015 00:00,Permanent -- funded by Institution core funding,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,University,,,Freedom to choose own working practices,Desire to advance research,Ability to work across disciplines,Flexible working hours,Opportunity to develop software,"Different researchers, same research group",True,Named as co-author,,,5.0,3.0,,,1.0,False,False,True,True,False,False,False,,,7,8,6,"Bibliothek, Repositories",ORCID is not relevant for me,False,False,True,False,False,"Gitlab, KanBan",1.0,Übung an der Universität,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,Strongly Agree,Agree,Agree,1 (Never),Strongly disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Neither agree or disagree,Agree,8,7,35 to 44 years,,,,,,,,,,,,False,True,True,False,False,True,False,,,,,GNU/Linux,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,,,,,,,,,,,True,True,False,False,False,False,True,Selbst angeeignet,True,"Projektmanagement mit Git, Großprojekte managen.",2022,,2022_297
298,,0,de-informal,25/11/2021 09:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,,2022_298
299,,1,de-informal,25/11/2021 09:02,Germany,True,PhD,,,,,,,,,Computer Science,,,False,4,False,10.0,2,2,3,3,9,3,1 (None at all),3,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,,2022_299
300,25/11/2021 09:13,8,de-informal,25/11/2021 09:05,Germany,True,PhD,,,,,,,,,Electrical & Electronic Engineering,,Habilitation,True,3,False,15.0,2,4,5,3,3,3,6,4,3,2,,,University,,,,,,,,,,,,,Akademischer Rat,True,Gruppenleiter,Full Time,01/02/2017 00:00,Permanent -- funded by Institution core funding,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,University,,,Freedom to choose own working practices,Desire to advance research,Opportunity to develop software,Flexible working hours,Desire to work in a research environment,"Different researchers, same research group",False,Named as co-author,True,"CinC, deRSE",3.0,3.0,,,3.0,True,False,False,True,False,True,False,,,8,10 (All the time),7,"Zenodo, Radar",True,False,False,True,False,False,"Gitlab, Mattermost, Google Docs",1.0,"Software Carpentry, Nutzertreffen eigener Software",False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,Strongly Agree,Agree,Neither agree or disagree,3,Disagree,Disagree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,8,6,25 to 34 years,,,,,,,,,,,,True,,True,False,True,True,False,,,,,macOS,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,True,False,False,True,False,True,True,Learning by doing,True,,2022,Karlsruhe Institute of Technology,2022_300
301,,0,en,25/11/2021 09:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,,2022_301
302,,0,en,25/11/2021 09:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,,2022_302
303,25/11/2021 10:04,8,en,25/11/2021 09:45,Netherlands,True,,PhD,,,,,,,,Linguistics,,,False,0 - Mostly me,True,15.0,4,3,2,1 (None at all),3,4,3,2,1 (None at all),3,,,,,"Non-profit organization (eScience center, SURF, and others)",,,,,,,,,,,research software engineer,False,,Part-time,01/03/2017 00:00,Fixed term -- funded by Institution core funding,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,National laboratory,,,,,,,,Regularly change researcher(s),True,Named as co-author,False,,2.0,2.0,,,2.0,False,True,False,True,False,False,False,No formal methodology,,10 (All the time),1 (Never),5,zenodo,True,False,False,True,False,False,github,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,Strongly Agree,Strongly Agree,Strongly Agree,,,Strongly disagree,Strongly Agree,Neither agree or disagree,Agree,Agree,Strongly Agree,,,45 to 54 years,,,,,,,,,,,,True,,True,False,False,False,False,,,,,GNU/Linux,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,False,False,False,True,False,False,True,"on the job, training",False,"improved programming skills, software maintenance, working in teams, new developments",2022,,2022_303
304,,3,de-informal,25/11/2021 10:04,Germany,True,Masters Degree,,,,,,,,,Computer Science,,,False,4,False,10.0,8,1 (None at all),1 (None at all),1 (None at all),2,5,1 (None at all),1 (None at all),1 (None at all),5,,,University,,,,,,,,,,,,,Wissenschaftlicher Mitarbeiter,,,Part-time,01/03/2021 00:00,Fixed term -- funded by project funds,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,Max Planck Society,,,Ability to work across disciplines,I want to learn new skills,Flexible working hours,Opportunity to develop software,Freedom to choose own working practices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,TU Dresden,2022_304
305,25/11/2021 10:25,8,en,25/11/2021 10:12,Netherlands,True,,PhD,,,,,,,,Physics and Astronomy,,,True,4,True,10.0,4,2,5,1 (None at all),3,6,2,4,3,2,,,,,"Research Institutes (NWO-I, KNAW, and others)",,,,,,,,,,,Senior Software Design Engineer,False,,Full Time,01/02/2012 00:00,Permanent -- funded by Institution core funding,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,University,,,,,,,,"Different researchers, same research group",True,Acknowledged in the main text,True,ADASS 2019,3.0,3.0,,,1.0,False,False,False,True,False,True,False,No formal methodology,,10 (All the time),8,10 (All the time),Zenodo,True,False,False,True,False,False,Gitlab and Github,2.0,Software carpentry,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,,,,Strongly Agree,Strongly Agree,Strongly Agree,,,Neither agree or disagree,Agree,Agree,Disagree,Agree,Agree,,,35 to 44 years,,,,,,,,,,,,True,,True,False,True,False,False,,,,,GNU/Linux,,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,False,False,True,True,False,False,True,"University, and more self taught.",True,"C++ programming, Program design ",2022,,2022_305
306,25/11/2021 10:40,8,de-informal,25/11/2021 10:24,Germany,True,PhD,,,,,,,,,Physics and Astronomy,,,False,2,False,8.0,5,2,5,5,2,7,1 (None at all),4,5,2,,,University,,,,,,,,,,,,,Wissenschaftlicher Mitarbeiter,False,,Full Time,15/04/2021 00:00,Fixed term -- funded by Institution core funding,2.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,Max Planck Society,,,Freedom to choose own working practices,Flexible working hours,Opportunity to develop software,I want to learn new skills,The salary,"Different researchers, same research group",True,Acknowledged in the main text,False,,5.0,2.0,,,3.0,False,False,False,False,False,True,False,,,7,8,8,Zenodo,True,False,False,True,False,False,"Github, Gitlab",4.0,"Software Carpentries, Blockkurs an der Universität, Vorlesung an der Universität",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,Agree,Agree,Neither agree or disagree,1 (Never),Neither agree or disagree,Agree,Agree,Agree,Neither agree or disagree,Agree,Strongly Agree,10 - Completely satisfied,9,25 to 34 years,,,,,,,,,,,,True,,True,True,True,True,True,,,,,GNU/Linux,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,True,False,True,True,False,False,True,Selbststudium,True,"Teamleading, Entwicklung von webapplikationen, Netzwerk und Sicherheit",2022,University of Hanover,2022_306
307,25/11/2021 11:20,8,en,25/11/2021 10:28,Germany,True,Masters Degree,,,,,,,,,General Engineering,,,False,1,False,6.0,3,8,2,3,2,4,5,5,5,3,,,Other,True,,,,,,,,,,,,Scientific Programmer - Bioinformatician,False,,Full Time,04/11/2019 00:00,Fixed term -- funded by Institution core funding,5.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,Other,,True,Freedom to choose own working practices,Desire to advance research,Opportunity for career advancement,Ability to work across disciplines,I want to learn new skills,Regularly change researcher(s),False,Named as co-author,False,,5.0,2.0,,,1.0,False,False,False,True,False,False,False,,,10 (All the time),10 (All the time),1 (Never),,True,False,False,True,False,False,GitLab,3.0,"Software Carpentry, local training within institution, local training within research group",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,Strongly Agree,Agree,Disagree,4,Strongly disagree,Neither agree or disagree,Agree,Neither agree or disagree,Agree,Agree,Neither agree or disagree,8,9,25 to 34 years,,,,,,,,,,,,False,True,True,True,True,True,False,,,,,GNU/Linux,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,False,False,True,True,False,False,True,University,True,"Cloud development, interoperability, project collaboration best practices",2022,,2022_307
308,,1,en,25/11/2021 10:35,United Kingdom,True,,,,Undergraduate degree,,,,,,Computer Science,,,False,3,True,8.0,9,10 (All my time),1 (None at all),1 (None at all),1 (None at all),10 (All my time),10 (All my time),1 (None at all),1 (None at all),1 (None at all),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,,2022_308
309,,0,en,25/11/2021 10:37,Germany,,Masters Degree,,,,,,,,,Biological Sciences,,,False,,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,,2022_309
310,25/11/2021 10:47,8,en,25/11/2021 10:38,New Zealand,True,,,,,PhD,,,,,Physics and Astronomy,,Dr.,True,5 - Mostly other people,False,4.0,4,3,8,1 (None at all),4,7,8,5,1 (None at all),1 (None at all),Non-profit organization,,,,,,,,,,,,,,,Section Head,False,,Full Time,01/06/2021 00:00,Permanent -- funded by Institution core funding,,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,Non-profit organization,,,Desire to advance research,Opportunity to develop software,Desire to work in a research environment,I want to learn new skills,Freedom to choose own working practices,Regularly change researcher(s),True,Named as co-author,False,,7.0,4.0,,,6.0,True,False,False,False,False,True,False,,,10 (All the time),8,10 (All the time),zenodo,True,False,False,True,False,False,github bitbucket gitlab,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,Strongly Agree,Agree,,,,,,,,,,,35 to 44 years,Government,,,,,,,,,,,True,,False,True,False,True,False,,,,,GNU/Linux,,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,True,False,False,False,False,False,True,,True,,2022,,2022_310
311,25/11/2021 11:13,8,de-informal,25/11/2021 10:51,Germany,True,PhD,,,,,,,,,Linguistics,,,True,4,True,15.0,4,9,4,3,4,4,9,4,2,4,,,Leibniz Association,,,,,,,IDS – Institute for the German Language,,,,,,Programmbereichsleiter,,,Full Time,01/04/2004 00:00,Permanent -- funded by Institution core funding,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,University,,,Ability to work across disciplines,Desire to advance research,Desire to work in a research environment,Opportunity to develop software,I want to learn new skills,Same researcher(s),True,Named as main author,True,"Language Resources and Evaluation Conference (LREC), Corpus Linguistics Conference (CL), Challenges in the Management of Large Corpora (CMLC)",5.0,4.0,,,1.0,True,False,False,False,False,True,False,,,10 (All the time),10 (All the time),8,Zenodo,True,False,False,True,False,False,"Gerrit Code Review, Slack",1.0,CMLC,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,Strongly Agree,Agree,Neither agree or disagree,4,Disagree,,,,,,,8,8,45 to 54 years,,,,,,,,,,,,False,True,True,False,False,False,False,True,,,,GNU/Linux,,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,,,,,,,,,,,True,False,True,True,False,False,True,"Studium, Selbststudium",True,,2022,,2022_311
312,25/11/2021 12:06,8,en,25/11/2021 11:44,United Kingdom,True,,,,PhD,,,,,,Physics and Astronomy,,,False,5 - Mostly other people,True,15.0,4,2,2,2,7,8,2,2,2,4,National laboratory,,,,,,,,,,,,,,,Senior Research Software Engineer,False,,Full Time,19/07/2021 00:00,Permanent -- funded by Institution core funding,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,Private company,,,Desire to advance research,Opportunity to develop software,Opportunity for career advancement,The salary,Ability to work across disciplines,Regularly change researcher(s),True,,False,,7.0,2.0,,,20.0,False,False,False,True,False,True,False,,,3,,,,ORCID is not relevant for me,False,False,True,False,False,"GitLab, GitHub",2.0,Software Carpentry,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,Strongly Agree,Strongly Agree,Strongly Agree,1 (Never),Strongly disagree,Strongly Agree,Strongly Agree,Neither agree or disagree,Agree,Strongly Agree,Strongly Agree,9,9,35 to 44 years,,,,,,,,,,,,True,,True,False,False,False,False,,,,,Windows,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,False,False,False,True,False,False,True,"Worked as a researcher who wrote software, then a software developer in industry, then as a scientific software consultant (essentially an RSE in industry)",True,"High performance coding, HPC, numerical techniques for PDEs",2022,,2022_312
313,25/11/2021 12:00,8,en,25/11/2021 11:47,Germany,True,Masters Degree,,,,,,,,,Physics and Astronomy,,"B.Sc., M.Sc",False,1,True,5.0,9,6,2,3,1 (None at all),5,9,1 (None at all),4,3,,,University,,,,,,,,,,,,,Research Assistant,False,,Part-time,01/04/2019 00:00,Fixed term -- funded by project funds,3.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,University,,,Desire to work in a research environment,Desire to advance research,Opportunity for career advancement,I want to learn new skills,Freedom to choose own working practices,Same researcher(s),False,Named as main author,True,"AGU, EGU",2.0,1.0,,,1.0,False,False,False,True,False,False,False,,,9,,,,True,False,False,True,False,False,,0.0,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,Strongly Agree,Agree,Strongly disagree,7,Neither agree or disagree,Disagree,Agree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,2,3,25 to 34 years,,,,,,,,,,,,False,False,,,,,,,,,,GNU/Linux,,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,False,False,True,True,False,False,True,"30% uni, 70% self-taught",False,,2022,University of Hamburg,2022_313
314,25/11/2021 12:31,8,en,25/11/2021 12:13,Norway,True,,,,,,,,PhD,,Physics and Astronomy,,,False,5 - Mostly other people,True,6.0,9,1 (None at all),1 (None at all),1 (None at all),2,9,2,1 (None at all),3,2,Non-profit organization,,,,,,,,,,,,,,,Scientific Software Developer,False,,Full Time,15/06/2021 00:00,Fixed term -- funded by project funds,4.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,University,,,Opportunity to develop software,Desire to work in a research environment,Desire to advance research,Opportunity for career advancement,Flexible working hours,Same researcher(s),False,Named as co-author,True,"RSEConUK 2019, EPDIC 16, SRI 2018",1.0,2.0,100.0,False,1.0,False,False,False,True,False,True,False,No formal methodology,,10 (All the time),,,,False,False,False,True,False,False,"Slack, Teams",2.0,Software Carpentry,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,Strongly Agree,Agree,Agree,1 (Never),Strongly Agree,Agree,Agree,Strongly disagree,,Agree,Strongly Agree,9,8,35 to 44 years,,,,,,,,,,,,False,True,True,False,False,True,True,,,,,macOS,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,True,False,True,True,False,False,True,"Osmosis, professional development at a previous employer",True,"GPU/CUDA, CMake, networking (in the social/professional sense)",2022,,2022_314
